Location,Url Header
"Grand Lake, CO",https://www.wunderground.com/history/daily/KBJC/date/
"Buellton, CA",https://www.wunderground.com/history/daily/KSBA/date/
"Kilauea, HI",https://www.wunderground.com/history/daily/PHLI/date/
"Honolulu, HI",https://www.wunderground.com/history/daily/PHNL/date/
"Madison, NH",https://www.wunderground.com/history/daily/KPWM/date/
"Solvang, CA",https://www.wunderground.com/history/daily/KSBA/date/
"Avila Beach, CA",https://www.wunderground.com/history/daily/KSBP/date/
"Borrego Springs, CA",https://www.wunderground.com/history/daily/KPSP/date/
"Crescent, OR",https://www.wunderground.com/history/daily/KRDM/date/
